generation,evaluations,best_fitness,mean_fitness,mean_modules,variant,seed
15,1600,13.12664991614216,14.731630483396428,10.82,Tournament selection,46
16,1700,12.991153452528778,14.576389725958045,11.18,Tournament selection,46
17,1800,12.9,14.703747386234127,10.44,Tournament selection,46
18,1900,12.9,14.61281895239382,11.1,Tournament selection,46
19,2000,12.9,14.49315814284757,10.95,Tournament selection,46
20,2100,12.896662954709576,14.70843244557539,11.02,Tournament selection,46
21,2200,12.896662954709576,14.515811460202864,11.11,Tournament selection,46
22,2300,12.896662954709576,14.703435057893152,10.85,Tournament selection,46
23,2400,12.82828568570857,14.78686891674567,10.66,Tournament selection,46
24,2500,12.82828568570857,14.78127267608096,10.42,Tournament selection,46
25,2600,12.82828568570857,14.789768302774844,10.82,Tournament selection,46
26,2700,12.72474487139159,14.538289177217724,10.94,Tournament selection,46
27,2800,12.6,14.37165275533664,10.95,Tournament selection,46
28,2900,12.557583690279024,14.455346941651204,10.58,Tournament selection,46
29,3000,12.557583690279024,14.54083707139536,11.15,Tournament selection,46
30,3100,12.557583690279024,14.403404808111327,10.88,Tournament selection,46
31,3200,12.557583690279024,14.487862378384362,11.05,Tournament selection,46
32,3300,12.557583690279024,14.244747894063645,11.03,Tournament selection,46
33,3400,12.557583690279024,14.31779269040547,11.61,Tournament selection,46
34,3500,12.557583690279024,14.291235453404356,11.66,Tournament selection,46
35,3600,12.557583690279024,14.13951720500422,11.77,Tournament selection,46
36,3700,12.557583690279024,14.231358168485244,10.93,Tournament selection,46
37,3800,12.557583690279024,14.071100667254584,11.28,Tournament selection,46
38,3900,12.557583690279024,14.381811228421627,10.96,Tournament selection,46
39,4000,12.557583690279024,14.370759080020427,10.73,Tournament selection,46
40,4100,12.557583690279024,14.485255664569577,10.39,Tournament selection,46
41,4200,12.557583690279024,14.365945687887589,11.07,Tournament selection,46
42,4300,12.557583690279024,14.506164140258557,10.88,Tournament selection,46
43,4400,12.557583690279024,14.652380948553914,10.48,Tournament selection,46
44,4500,12.557583690279024,14.441059338758404,10.57,Tournament selection,46
45,4600,12.557583690279024,14.24346173922488,10.91,Tournament selection,46
46,4700,12.557583690279024,14.198485044379716,10.84,Tournament selection,46
47,4800,12.557583690279024,14.328312954462222,10.86,Tournament selection,46
48,4900,12.557583690279024,14.440329541439224,10.75,Tournament selection,46
49,5000,12.557583690279024,14.366187336474226,10.86,Tournament selection,46
50,5100,12.557583690279024,14.27420919992236,11.53,Tournament selection,46
51,5200,12.557583690279024,14.342401818072892,11.02,Tournament selection,46
52,5300,12.557583690279024,14.326694461826255,10.92,Tournament selection,46
53,5400,12.557583690279024,14.379416199907418,10.96,Tournament selection,46
54,5500,12.557583690279024,14.421230124784737,10.96,Tournament selection,46
55,5600,12.557583690279024,14.219611451294677,10.99,Tournament selection,46
56,5700,12.557583690279024,14.27873273880916,10.84,Tournament selection,46
57,5800,12.334846922834952,14.497032792939748,10.61,Tournament selection,46
58,5900,12.334846922834952,14.52476025130538,10.81,Tournament selection,46
59,6000,12.3,14.3910568501434,10.76,Tournament selection,46
60,6100,12.3,14.207933181976536,11.13,Tournament selection,46
61,6200,12.3,14.218383688005156,11.96,Tournament selection,46
62,6300,12.3,14.543882758694442,11.95,Tournament selection,46
63,6400,12.3,14.340685237107454,11.2,Tournament selection,46
64,6500,12.3,14.488978104062578,10.73,Tournament selection,46
65,6600,12.3,14.27867679094694,10.95,Tournament selection,46
66,6700,12.3,14.302295197182916,11.63,Tournament selection,46
67,6800,12.3,14.155870707946926,11.07,Tournament selection,46
68,6900,12.3,14.315134779876711,11.36,Tournament selection,46
69,7000,12.3,14.444994292007047,11.47,Tournament selection,46
70,7100,12.3,14.219118966124428,11.72,Tournament selection,46
71,7200,12.3,14.318097188384868,12.13,Tournament selection,46
72,7300,12.3,14.448497483135322,11.88,Tournament selection,46
73,7400,12.3,14.33499050780291,11.15,Tournament selection,46
74,7500,12.3,14.427801981324926,11.31,Tournament selection,46
75,7600,12.3,14.31147405641986,11.47,Tournament selection,46
76,7700,12.3,14.065865830617254,11.34,Tournament selection,46
77,7800,12.3,14.303182601169809,11.54,Tournament selection,46
78,7900,12.3,14.465618698693412,11.8,Tournament selection,46
79,8000,12.3,14.250808588863949,11.81,Tournament selection,46
80,8100,12.3,14.20421367468441,11.58,Tournament selection,46
81,8200,12.3,14.2971008006907,11.41,Tournament selection,46
82,8300,12.3,14.419290282212527,11.35,Tournament selection,46
83,8400,12.3,14.172301394133836,11.24,Tournament selection,46
84,8500,12.3,14.280604125246322,11.52,Tournament selection,46
85,8600,12.3,14.27298833271722,11.55,Tournament selection,46
86,8700,12.3,14.263844205115904,11.77,Tournament selection,46
87,8800,12.3,14.098409637528404,11.09,Tournament selection,46
88,8900,12.3,14.06423981694243,11.35,Tournament selection,46
89,9000,12.3,14.262476391071312,11.01,Tournament selection,46
90,9100,12.3,14.409079634747473,11.39,Tournament selection,46
91,9200,12.3,14.357736175839872,11.44,Tournament selection,46
92,9300,12.3,14.561967794203865,11.4,Tournament selection,46
93,9400,12.3,14.522601275777358,10.78,Tournament selection,46
94,9500,12.3,14.574968394079876,11.19,Tournament selection,46
95,9600,12.3,14.48541684786911,11.02,Tournament selection,46
96,9700,12.3,14.310870173775688,11.6,Tournament selection,46
97,9800,12.3,14.367005257707484,11.72,Tournament selection,46
98,9900,12.3,14.28780415714905,11.94,Tournament selection,46
99,10000,12.3,14.282287269809572,11.3,Tournament selection,46
100,10100,12.3,14.337474881613208,12.01,Tournament selection,46
1,200,15.77967389859482,18.863734524643476,18.89,Tournament selection,47
2,300,15.455277766926235,17.20437990460968,13.08,Tournament selection,47
3,400,15.20509938737229,16.448621850959828,9.95,Tournament selection,47
4,500,15.055592347112505,16.069750850611015,9.53,Tournament selection,47
5,600,14.644994432064363,15.898625914376192,8.62,Tournament selection,47
6,700,14.487475490101849,15.657091778881082,8.97,Tournament selection,47
7,800,14.471750305430742,15.560918395238724,8.7,Tournament selection,47
8,900,14.424099870362662,15.50234997058325,8.76,Tournament selection,47
9,1000,14.417800560721073,15.553324930784184,9.07,Tournament selection,47
10,1100,14.337211521390788,15.440096423037652,9.23,Tournament selection,47
11,1200,14.257583690279022,15.42690207475001,9.33,Tournament selection,47
12,1300,13.2295630140987,15.105210777979504,10.1,Tournament selection,47
13,1400,13.22736184954957,15.043487501381064,10.57,Tournament selection,47
14,1500,13.213552872566003,14.863902286077794,10.86,Tournament selection,47
15,1600,13.213552872566003,14.988337931938643,11.06,Tournament selection,47
16,1700,13.213552872566003,14.785250333428564,11.77,Tournament selection,47
17,1800,13.095445115010332,14.656266550659728,11.83,Tournament selection,47
18,1900,12.9,14.459971928084627,12.41,Tournament selection,47
19,2000,12.877032961426902,14.40058740002276,12.22,Tournament selection,47
20,2100,12.877032961426902,14.646310738889806,11.58,Tournament selection,47
21,2200,12.877032961426902,14.56002882479362,11.58,Tournament selection,47
22,2300,12.877032961426902,14.54850371022235,11.99,Tournament selection,47
23,2400,12.877032961426902,14.588644077059111,11.53,Tournament selection,47
24,2500,12.877032961426902,14.676660190086222,11.22,Tournament selection,47
25,2600,12.877032961426902,14.89341653299594,11.25,Tournament selection,47
26,2700,12.877032961426902,14.891466972907692,11.41,Tournament selection,47
27,2800,12.877032961426902,14.651687686024896,11.42,Tournament selection,47
28,2900,12.877032961426902,14.524880400458068,11.74,Tournament selection,47
29,3000,12.8295630140987,14.578514573307189,11.58,Tournament selection,47
30,3100,12.8295630140987,14.575034799061395,11.69,Tournament selection,47
31,3200,12.8295630140987,14.419382568269674,11.56,Tournament selection,47
32,3300,12.8295630140987,14.84438767053826,10.81,Tournament selection,47
33,3400,12.8295630140987,14.792744360757062,11.0,Tournament selection,47
34,3500,12.8295630140987,14.88958589627856,10.92,Tournament selection,47
35,3600,12.8295630140987,14.815036582148709,11.05,Tournament selection,47
36,3700,12.8295630140987,14.84995591398145,10.95,Tournament selection,47
37,3800,12.8295630140987,14.791412508751954,11.29,Tournament selection,47
38,3900,12.8295630140987,14.675307824550066,11.25,Tournament selection,47
39,4000,12.8295630140987,14.43155220381168,11.84,Tournament selection,47
40,4100,12.8295630140987,14.648878730965466,11.33,Tournament selection,47
41,4200,12.8295630140987,14.591681783764454,11.74,Tournament selection,47
42,4300,12.8295630140987,14.501472702660294,11.72,Tournament selection,47
43,4400,12.8295630140987,14.592652014330673,11.32,Tournament selection,47
44,4500,12.8295630140987,14.339659766643086,12.06,Tournament selection,47
45,4600,12.671779788708136,14.525942425549085,11.49,Tournament selection,47
46,4700,12.671779788708136,14.716501045065508,11.73,Tournament selection,47
47,4800,12.671779788708136,14.835823264357815,11.84,Tournament selection,47
48,4900,12.671779788708136,14.604719059071265,11.98,Tournament selection,47
49,5000,12.671779788708136,14.652706881918796,11.83,Tournament selection,47
50,5100,12.671779788708136,14.48980323844837,11.71,Tournament selection,47
51,5200,12.671779788708136,14.808566348085217,11.07,Tournament selection,47
52,5300,12.671779788708136,14.567707594620646,11.91,Tournament selection,47
53,5400,12.671779788708136,14.57210358500678,11.54,Tournament selection,47
54,5500,12.671779788708136,14.359767063959268,11.33,Tournament selection,47
55,5600,12.671779788708136,14.309076580504405,11.37,Tournament selection,47
56,5700,12.671779788708136,14.485756516268868,11.49,Tournament selection,47
57,5800,12.671779788708136,14.545309985702248,11.0,Tournament selection,47
58,5900,12.671779788708136,14.572844026786866,11.1,Tournament selection,47
59,6000,12.671779788708136,14.44561364422393,11.22,Tournament selection,47
60,6100,12.671779788708136,14.780672948078662,10.96,Tournament selection,47
61,6200,12.54833147735479,14.681766386207766,11.03,Tournament selection,47
62,6300,12.54833147735479,14.46768493333314,11.53,Tournament selection,47
63,6400,12.54833147735479,14.48136145408341,11.31,Tournament selection,47
64,6500,12.54833147735479,14.623748207646704,10.81,Tournament selection,47
65,6600,12.54833147735479,14.496199375840996,11.07,Tournament selection,47
66,6700,12.54833147735479,14.38450483970051,11.22,Tournament selection,47
67,6800,12.54833147735479,14.497224184656986,11.23,Tournament selection,47
68,6900,12.54833147735479,14.46575347400604,11.03,Tournament selection,47
69,7000,12.54833147735479,14.416740025600724,11.29,Tournament selection,47
70,7100,12.54833147735479,14.358052464527251,11.46,Tournament selection,47
71,7200,12.54833147735479,14.315256451943837,11.41,Tournament selection,47
72,7300,12.54833147735479,14.41582262537834,10.87,Tournament selection,47
73,7400,12.54833147735479,14.46234764972186,11.41,Tournament selection,47
74,7500,12.54833147735479,14.474510994219584,11.59,Tournament selection,47
75,7600,12.54833147735479,14.640587559727187,11.01,Tournament selection,47
76,7700,12.54833147735479,14.783033710418016,10.65,Tournament selection,47
77,7800,12.54833147735479,14.420966729424766,11.7,Tournament selection,47
78,7900,12.54833147735479,14.439732338708518,11.19,Tournament selection,47
79,8000,12.54833147735479,14.467259484745563,11.04,Tournament selection,47
80,8100,12.54833147735479,14.449181071122563,11.46,Tournament selection,47
81,8200,12.54833147735479,14.43867793379567,11.87,Tournament selection,47
82,8300,12.54833147735479,14.303560976914769,11.61,Tournament selection,47
83,8400,12.54833147735479,14.313446696263474,11.16,Tournament selection,47
84,8500,12.54833147735479,14.38827779492664,11.22,Tournament selection,47
85,8600,12.54833147735479,14.496599302459355,12.01,Tournament selection,47
86,8700,12.54833147735479,14.524128242317987,11.76,Tournament selection,47
87,8800,12.54833147735479,14.526063313944505,11.49,Tournament selection,47
88,8900,12.54833147735479,14.543365173390436,11.03,Tournament selection,47
89,9000,12.54833147735479,14.261389161387012,12.24,Tournament selection,47
90,9100,12.54833147735479,14.573617640746358,11.73,Tournament selection,47
91,9200,12.54833147735479,14.571854033326394,11.98,Tournament selection,47
92,9300,12.54833147735479,14.440870915304624,12.24,Tournament selection,47
93,9400,12.54833147735479,14.55978523052343,11.96,Tournament selection,47
94,9500,12.54833147735479,14.632817932196003,11.4,Tournament selection,47
95,9600,12.54833147735479,14.495751261532869,10.71,Tournament selection,47
96,9700,12.54833147735479,14.576152674695823,10.92,Tournament selection,47
97,9800,12.54833147735479,14.45862164657654,11.76,Tournament selection,47
98,9900,12.54833147735479,14.54708284190555,11.24,Tournament selection,47
99,10000,12.54833147735479,14.396179377685751,11.28,Tournament selection,47
100,10100,12.54833147735479,14.22174575832578,11.32,Tournament selection,47
1,200,15.609243436828814,18.736917888458603,18.12,Tournament selection,48
2,300,15.609243436828814,17.092062715570894,11.85,Tournament selection,48
3,400,14.962049935181332,16.54977547606286,11.61,Tournament selection,48
4,500,14.28806130178211,16.37550847347172,11.64,Tournament selection,48
5,600,14.264688270438851,15.933296012940332,12.0,Tournament selection,48
6,700,13.953720459187965,15.612750085494538,11.91,Tournament selection,48
7,800,13.427105745132009,15.364431119751004,11.0,Tournament selection,48
8,900,13.427105745132009,15.117786353966316,11.19,Tournament selection,48
9,1000,13.268438714135812,14.86383227226791,10.94,Tournament selection,48
10,1100,12.671779788708136,14.823671650937683,10.76,Tournament selection,48
11,1200,12.671779788708136,14.680657282288491,11.36,Tournament selection,48
12,1300,12.671779788708136,14.389459959918888,11.57,Tournament selection,48
